x0	x1	y
15.88048709329396	5.301928625708271	-8.640811618620567
10.519106569768876	15.484609477355612	-0.20124572220021086
10.128767032594633	13.60218513517621	13.102325813590298
23.924195627306144	-1.1948439902064134	17.265278570792052
12.596778855614325	7.120006390911427	8.286334681392265
2.248993487014652	9.834194909595567	20.200180269333025
9.9586800789382	7.9093839413724885	6.368977628842708
-7.9271392443511655	15.335797102231165	6.26717632443561
5.186139156829766	11.562307795832997	31.135312879985793
2.0413526597907117	-5.551198150993283	-5.588734836135499
2.067673377568923	1.5329655483725286	-9.383119697368112
12.785121727406283	20.887630858424814	18.393240497246445
4.3808479504783175	10.285844528149571	14.160011692475798
6.025622789293948	15.497709983544663	-13.218105592148763
-0.5506292208482062	25.031641999953607	12.500938500490495
19.603824640273487	25.23094920739966	12.29540967111169
8.561397743249499	9.252867774859109	9.272278074001992
10.94102329254922	20.074848408253192	8.817143753146828
-0.13435380593584867	11.465590417477232	10.40198991639259
23.471017861338172	14.203885605671509	16.289964410842302
